## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
libfmi.so                      + 00001076 (   5) (   0) (   3) (F68A822C) (   5) libfmi.so                      + 0000106E ???                            + 00000000
ld-2.23.so                     + 00008EAB (   4) (   0) (   2) (F68A7FF8) (   4) ld-2.23.so                     + 00008F00 ld-2.23.so                     + 00008EB9
ld-2.23.so                     + 00008F00 (   2) (   0) (   2) (F68A7FF8) (   2) ld-2.23.so                     + 00008EF5 ld-2.23.so                     + 00008F04
ld-2.23.so                     + 00008F04 (  10) (   0) (   2) (F68A7FF8) (  10) ld-2.23.so                     + 00008EF5 ld-2.23.so                     + 00008F25
ld-2.23.so                     + 00008EF5 (   7) (   0) (   0) (F68A8028) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0000963D (   3) (   0) (   2) (F68A8048) (   3) ld-2.23.so                     + 000099C1 ld-2.23.so                     + 00009648
ld-2.23.so                     + 000099C1 (   5) (   0) (   1) (F68A8048) (   5) ld-2.23.so                     + 00009200 ???                            + 00000000
ld-2.23.so                     + 00009200 (   3) (   0) (   2) (F68A8048) (   3) ld-2.23.so                     + 000094B0 ld-2.23.so                     + 0000920F
ld-2.23.so                     + 0000920F (   6) (   0) (   2) (F68A8048) (   6) ld-2.23.so                     + 00009240 ld-2.23.so                     + 00009222
ld-2.23.so                     + 00009222 (   2) (   0) (   2) (F68A8048) (   2) ld-2.23.so                     + 00009270 ld-2.23.so                     + 00009226
ld-2.23.so                     + 00009226 (   2) (   0) (   2) (F68A8048) (   2) ld-2.23.so                     + 00009252 ld-2.23.so                     + 0000922A
ld-2.23.so                     + 00009252 (  11) (   0) (   0) (F68A80B8) (  11) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009B4B (   3) (   0) (   2) (F68A80E8) (   3) ld-2.23.so                     + 00009B10 ld-2.23.so                     + 00009B53
ld-2.23.so                     + 00009B53 (   4) (   0) (   2) (F68A80E8) (   4) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009B61
ld-2.23.so                     + 00009B61 (   4) (   0) (   2) (F68A80E8) (   4) ld-2.23.so                     + 00009B76 ld-2.23.so                     + 00009B6A
ld-2.23.so                     + 00009B6A (   4) (   0) (   2) (F68A80E8) (   4) ld-2.23.so                     + 00009BD0 ld-2.23.so                     + 00009B76
ld-2.23.so                     + 00009B76 (   7) (   0) (   2) (F68A80E8) (   7) ld-2.23.so                     + 00009CE7 ld-2.23.so                     + 00009B95
ld-2.23.so                     + 00009CE7 (   2) (   0) (   2) (F68A80E8) (   2) ld-2.23.so                     + 00009B95 ld-2.23.so                     + 00009CF1
ld-2.23.so                     + 00009CF1 (   3) (   0) (   2) (F68A80E8) (   3) ld-2.23.so                     + 0000A432 ld-2.23.so                     + 00009CFC
ld-2.23.so                     + 0000A432 (   2) (   0) (   1) (F68A80E8) (   2) ld-2.23.so                     + 00009B95 ???                            + 00000000
ld-2.23.so                     + 00009B95 (   3) (   0) (   2) (F68A80E8) (   3) ld-2.23.so                     + 00009E68 ld-2.23.so                     + 00009BA3
ld-2.23.so                     + 00009BA3 (   4) (   0) (   2) (F68A80E8) (   4) ld-2.23.so                     + 00009E77 ld-2.23.so                     + 00009BB8
ld-2.23.so                     + 00009BB8 (   9) (   0) (   0) (F68A8178) (   9) ???                            + 00000618 ???                            + 00000000
ld-2.23.so                     + 0000E8A2 (   5) (   0) (   2) (F68A8198) (   5) ld-2.23.so                     + 0000E918 ld-2.23.so                     + 0000E8B1
ld-2.23.so                     + 0000E918 (   5) (   0) (   2) (F68A8198) (   5) ld-2.23.so                     + 0000E8B1 ld-2.23.so                     + 0000E928
ld-2.23.so                     + 0000E8B1 (   3) (   0) (   2) (F68A8198) (   3) ld-2.23.so                     + 0000E900 ld-2.23.so                     + 0000E8B9
ld-2.23.so                     + 0000E8B9 (   2) (   0) (   2) (F68A8198) (   2) ld-2.23.so                     + 0000E908 ld-2.23.so                     + 0000E8BD
ld-2.23.so                     + 0000E8BD (   6) (   0) (   2) (F68A8198) (   6) ld-2.23.so                     + 0000E968 ld-2.23.so                     + 0000E8D2
ld-2.23.so                     + 0000E8D2 (   4) (   0) (   2) (F68A8198) (   4) ld-2.23.so                     + 0000E8E3 ld-2.23.so                     + 0000E8E0
ld-2.23.so                     + 0000E8E0 (   7) (   0) (   0) (F68A81D8) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FF0 (   5) (   0) (   0) (F68A81E0) (   5) ???                            + 00000210 ???                            + 00000000
libfmi.so                      + 00000A5C (   5) (   0) (   3) (F68A819C) (   5) libfmi.so                      + 00000860 ???                            + 00000000
libfmi.so                      + 00000860 (   2) (   0) (   0) (F68A81A0) (   2) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000A68 (  15) (   0) (   2) (F68A81A0) (  15) libfmi.so                      + 00000ABD libfmi.so                      + 00000A97
libfmi.so                      + 00000A97 (   2) (   0) (   2) (F68A81A0) (   2) libfmi.so                      + 00000ABD libfmi.so                      + 00000A9D
libfmi.so                      + 00000ABD (   2) (   0) (   2) (F68A81A0) (   2) libfmi.so                      + 00000B01 libfmi.so                      + 00000AC3
libfmi.so                      + 00000AC3 (   2) (   0) (   2) (F68A81A0) (   2) libfmi.so                      + 00000B01 libfmi.so                      + 00000AC9
libfmi.so                      + 00000AC9 (   1) (   0) (   3) (F68A819C) (   1) libfmi.so                      + 00000830 ???                            + 00000000
libfmi.so                      + 00000830 (   1) (   1) (   1) (F68A819C) (   1) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000836 (   2) (   0) (   1) (F68A8198) (   2) libfmi.so                      + 00000740 ???                            + 00000000
libfmi.so                      + 00000740 (   2) (   1) (   1) (F68A8194) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FE0 (   6) (   0) (   3) (F68A8184) (   6) ld-2.23.so                     + 0000E7E0 ???                            + 00000000
ld-2.23.so                     + 0000E7E0 (   6) (   0) (   3) (F68A8170) (   6) ld-2.23.so                     + 000198CD ???                            + 00000000
ld-2.23.so                     + 000198CD (   2) (   0) (   0) (F68A8174) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0000E7EB (  22) (   0) (   2) (F68A8148) (  22) ld-2.23.so                     + 0000E96F ld-2.23.so                     + 0000E831
ld-2.23.so                     + 0000E831 (   3) (   0) (   2) (F68A8148) (   3) ld-2.23.so                     + 0000E910 ld-2.23.so                     + 0000E83D
ld-2.23.so                     + 0000E83D (   3) (   0) (   2) (F68A8148) (   3) ld-2.23.so                     + 0000E8F0 ld-2.23.so                     + 0000E84B
ld-2.23.so                     + 0000E84B (  13) (   0) (   2) (F68A8148) (  13) ld-2.23.so                     + 0000E950 ld-2.23.so                     + 0000E882
ld-2.23.so                     + 0000E950 (   3) (   0) (   1) (F68A8148) (   3) ld-2.23.so                     + 0000E882 ???                            + 00000000
ld-2.23.so                     + 0000E882 (  11) (   0) (   3) (F68A8124) (  11) ld-2.23.so                     + 00009A60 ???                            + 00000000
ld-2.23.so                     + 00009A60 (   7) (   0) (   3) (F68A8110) (   7) ld-2.23.so                     + 000198D1 ???                            + 00000000
ld-2.23.so                     + 000198D1 (   2) (   0) (   0) (F68A8114) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009A70 (  10) (   0) (   2) (F68A8098) (  10) ld-2.23.so                     + 00009AA3 ld-2.23.so                     + 00009A8E
ld-2.23.so                     + 00009A8E (   9) (   0) (   2) (F68A8098) (   9) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A8098) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A8098) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A8098) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A8098) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A8098) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A8098) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009AA3 (   8) (   0) (   2) (F68A8098) (   8) ld-2.23.so                     + 00009AD6 ld-2.23.so                     + 00009AC9
ld-2.23.so                     + 00009AC9 (   2) (   0) (   2) (F68A8098) (   2) ld-2.23.so                     + 0000A58D ld-2.23.so                     + 00009AD6
ld-2.23.so                     + 00009AD6 (   5) (   0) (   2) (F68A8098) (   5) ld-2.23.so                     + 00009C92 ld-2.23.so                     + 00009AE6
ld-2.23.so                     + 00009AE6 (   3) (   0) (   2) (F68A8098) (   3) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009AF5
ld-2.23.so                     + 00009AF5 (   8) (   0) (   1) (F68A8098) (   8) ld-2.23.so                     + 00009B25 ???                            + 00000000
ld-2.23.so                     + 00009B25 (  15) (   0) (   3) (F68A8064) (  15) ld-2.23.so                     + 00008FC0 ???                            + 00000000
ld-2.23.so                     + 00008FC0 (   5) (   0) (   3) (F68A8050) (   5) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F68A8054) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00008FC9 (  23) (   0) (   2) (F68A7FF8) (  23) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F68A7FF8) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F68A7FF8) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F68A7FF8) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F68A7FF8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F68A7FF8) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F68A7FF8) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F68A7FF8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 000090E2 (   2) (   0) (   2) (F68A7FF8) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E6
ld-2.23.so                     + 000090E6 (   4) (   0) (   2) (F68A7FF8) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090F4
ld-2.23.so                     + 000090F4 (   2) (   0) (   3) (F68A7FF4) (   2) ld-2.23.so                     + 00010260 ???                            + 00000000
ld-2.23.so                     + 00010260 (   6) (   0) (   3) (F68A7FE4) (   6) ld-2.23.so                     + 000198C9 ???                            + 00000000
